"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"VALIDATION_LICENSE_STANDARD","38","https://github.com/tdwg/bdq/issues/38","https://rs.tdwg.org/bdqtest/terms/version/3136236e-04b6-49ea-8b34-a65f25e3aba1-2024-03-21","https://rs.tdwg.org/bdqtest/terms/3136236e-04b6-49ea-8b34-a65f25e3aba1","2025-03-07","3136236e-04b6-49ea-8b34-a65f25e3aba1","2024-03-21","Validation dcterms:license Standard","Record-level","dcterms:license",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dcterms:license is bdq:Empty; COMPLIANT if the value of the term dcterms:license is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:2a9dbd16-d427-471e-8db5-c1de2b2cf030","urn:uuid:180c1a90-94c3-48b5-a9fe-4223d6f2bd60","bdq:sourceAuthority default = ""Creative Commons 4.0 Licenses or CC0"" {[https://creativecommons.org/]} { Regular Expression ^(http(s){0,1}://creativecommons.org/licenses/(by&#124;by-sa&#124;by-nc&#124;by-nc-sa&#124;by-nd&#124;by-nc-nd)/4.0/((deed&#124;legalcode)(.(id&#124;eu&#124;da&#124;de&#124;en&#124;es&#124;fr&#124;fy&#124;hr&#124;it&#124;lv&#124;lt&#124;mi&#124;ni&#124;no&#124;pl&#124;pt&#124;ro&#124;si&#124;fi&#124;sv&#124;tr&#124;cs&#124;el&#124;ru&#124;uk&#124;ar&#124;jp&#124;zh-hans&#124;zh-hant&#124;ko)){0,1})&#124;(http(s){0,1}://creativecommons.org/publicdomain/zero/1.0/((deed&#124;legalcode)(.(id&#124;eu&#124;da&#124;de&#124;en&#124;es&#124;fr&#124;fy&#124;hr&#124;it&#124;lv&#124;lt&#124;ni&#124;no&#124;pl&#124;pt&#124;ro&#124;si&#124;fi&#124;sv&#124;tr&#124;cs&#124;el&#124;ru&#124;uk&#124;ar&#124;jp&#124;zh-hans&#124;zh-hant&#124;ko)){0,1})))$ }","Does the value of dcterms:license occur in bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dcterms:license=""https://creativecommons.org/licenses/by/4.0/"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT,Response.comment=""dcterms:license matches a term in the bdq:sourceAuthority""],[dcterms:license=""GPL"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:license does not match a term in the bdq:sourceAuthority""]","John Wieczorek","<ul><li>Dublin Core (2020) License Document. https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/</li><li>Creative Commons (n.dat.) About the Licenses. https://creativecommons.org/licenses/</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L635","The license at the record level might be derived from the license of the dataset from which the record is retrieved. This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters. The canonical form of the Creative Commons license IRI has nothing after the version (e.g., https://creativecommons.org/licenses/by/4.0/), but may be followed by deed or legalcode e.g. https://creativecommons.org/licenses/by/4.0/deed and this may be followed by a language code. However, only some two letter language codes have translations, and some translations are identified by a longer string than the two letter language code. Errors in the language code, or specifying a language code for which a translation doesn't exist returns a 404 error instead of redirecting to the more general license IRI. As of 2024-02-28 deed.mi doesn't exist yet, but legalcode.mi does.","closed","TG2 Validation OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management","7308bf21-2648-40d8-bb2c-3f36d2789552","recommended","","Validation"
"AMENDMENT_DCTYPE_STANDARDIZED","41","https://github.com/tdwg/bdq/issues/41","https://rs.tdwg.org/bdqtest/terms/version/bd385eeb-44a2-464b-a503-7abe407ef904-2024-08-16","https://rs.tdwg.org/bdqtest/terms/bd385eeb-44a2-464b-a503-7abe407ef904","2025-03-07","bd385eeb-44a2-464b-a503-7abe407ef904","2024-08-16","Amendment dc:type Standard","Record-level","dc:type",,"","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is bdq:Empty; AMENDED the value of dc:type if it can be unambiguously interpreted as a term name in the bdq:sourceAuthority; otherwise NOT_AMENDED","urn:uuid:317e79db-680a-4bbe-8a3e-e805c69514b8","urn:uuid:1f38a0bc-4e1f-47a4-bd4a-b6be1c9a456a","bdq:sourceAuthority is ""DCMI Type Vocabulary"" {[http://purl.org/dc/terms/DCMIType]} {""DCMI Type Vocabulary List Of Terms"" [https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/2010-10-11/]}","Proposes an amendment to the value of dc:type using the DCMI type vocabulary.","Amendment","SingleRecord","Conformance",,"Standardized","[dc:type=""evnt"": Response.status=AMENDED, Response.result=dc:type=""Event"", Response.comment=""dc:type contains an interpretable value""],[dc:type=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dc:type contains an uninterpretable value""]","VertNet","<ul><li>Dublin Core (2012) DCMI Type Vocabulary. https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L724","dc:type holds literals (e.g. PhysicalObject), while dcterms:type holds an IRI for the resource (e.g. http://purl.org/dc/dcmitype/PhysicalObject), see the Darwin Core RDF guide https://dwc.tdwg.org/rdf/#32-imported-dublin-core-terms-for-which-only-literal-objects-are-appropriate-normative. Implementations of this Amendment are expected be able to amend IRI values to the literals, as well as removing leading/trailing whitespace and correcting case errors in the literal.","closed","TG2 Amendment OTHER CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Amendment"
"VALIDATION_OCCURRENCEID_NOTEMPTY","47","https://github.com/tdwg/bdq/issues/47","https://rs.tdwg.org/bdqtest/terms/version/c486546c-e6e5-48a7-b286-eba7f5ca56c4-2023-09-17","https://rs.tdwg.org/bdqtest/terms/c486546c-e6e5-48a7-b286-eba7f5ca56c4","2025-03-07","c486546c-e6e5-48a7-b286-eba7f5ca56c4","2023-09-17","Validation dwc:occurrenceID Not Empty","dwc:Occurrence","dwc:occurrenceID",,"","COMPLIANT if dwc:occurrenceID is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:3d9e1339-19d7-47e7-af9e-11905df82b6a","urn:uuid:296e08b2-c044-4cef-930e-8d29c579c8d6","","Is there a value in dwc:occurrenceID?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:occurrenceID=""https://www.inaturalist.org/observations/43047701"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceID conforms to GUID structure""],[dwc:occurrenceID="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceID is bdq:Empty""]","VertNet","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L173","","closed","TG2 Validation OTHER CODED Test Completeness CORE","bdq:Record-Management","","recommended","","Validation"
"VALIDATION_BASISOFRECORD_NOTEMPTY","58","https://github.com/tdwg/bdq/issues/58","https://rs.tdwg.org/bdqtest/terms/version/ac2b7648-d5f9-48ca-9b07-8ad5879a2536-2023-09-17","https://rs.tdwg.org/bdqtest/terms/ac2b7648-d5f9-48ca-9b07-8ad5879a2536","2025-03-07","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","2023-09-17","Validation dwc:basisOfRecord Not Empty","Record-level","dwc:basisOfRecord",,"","COMPLIANT if dwc:basisOfRecord is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:5aabe3d4-d2c0-415c-8972-c834b543971a","urn:uuid:31c40ce6-eecd-4304-bda7-0234993b079d","","Is there a value in dwc:basisOfRecord?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:basisOfRecord=""PreservedSpecimen"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:basisOfRecord is bdq:NotEmpty""],[dwc:basisOfRecord="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:basisOfRecord is bdq:Empty""]","TG2","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L207","","closed","TG2 Validation OTHER CODED Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Validation"
"AMENDMENT_BASISOFRECORD_STANDARDIZED","63","https://github.com/tdwg/bdq/issues/63","https://rs.tdwg.org/bdqtest/terms/version/07c28ace-561a-476e-a9b9-3d5ad6e35933-2024-07-24","https://rs.tdwg.org/bdqtest/terms/07c28ace-561a-476e-a9b9-3d5ad6e35933","2025-03-07","07c28ace-561a-476e-a9b9-3d5ad6e35933","2024-07-24","Amendment dwc:basisOfRecord Standardized","Record-level","dwc:basisOfRecord",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is bdq:Empty; AMENDED the value of dwc:basisOfRecord if it could be unambiguously interpreted as a value in the bdq:sourceAuthority; otherwise NOT_AMENDED","urn:uuid:76ee10e7-7be9-432b-ad9c-655b127bff27","urn:uuid:3c402f21-5347-419c-a720-8bbad7c38577","bdq:sourceAuthority default = ""Darwin Core basisOfRecord"" {[https://dwc.tdwg.org/terms/#dwc:basisOfRecord]} {dwc:basisOfRecord vocabulary [https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml]}","Proposes an amendment to the value of dwc:basisOfRecord using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:basisOfRecord=""Human obs"": Response.status=AMENDED, Response.result=dwc:basisOfRecord=""HumanObservation"", Response.comment=""dwc:basisOfRecord contains interpretable value""],[dwc:basisOfRecord=""FossilSpecimen"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:basisOfRecord contains match in the bdq:sourceAuthority so NOT_AMENDED""]","VertNet","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L834","The term dwc:basisOfRecord has the comment ""Recommended best practice is to use a controlled vocabulary such as the set of local names of the identifiers for classes in Darwin Core."" The list of these values can be determined by searching https://github.com/tdwg/dwc/blob/master/vocabulary/term_versions.csv for rows with status=""recommended"" and rdf_type=""http://www.w3.org/2000/01/rdf-schema#Class"". For example, the term http://rs.tdwg.org/dwc/terms/PreservedSpecimen has a local name PreservedSpecimen. For Tests against a dwc:Occurrence record, the set of valid terms is more limited and embodied in the resource found at https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml, which contains the local name for the identifier, as well as preferred and alternate labels from which to standardize values.","closed","TG2 Amendment OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management","1b66a16a-5e76-4eca-a400-d097ac136ac1","recommended","","Amendment"
"AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","75","https://github.com/tdwg/bdq/issues/75","https://rs.tdwg.org/bdqtest/terms/version/96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5-2024-11-13","https://rs.tdwg.org/bdqtest/terms/96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","2025-03-07","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","2024-11-13","Amendment dwc:occurrenceStatus Assumed Default","dwc:Occurrence","dwc:occurrenceStatus","dwc:individualCount,dwc:organismQuantity","bdq:defaultOccurrenceStatus","INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is bdq:NotEmpty; FILLED_IN the value of dwc:occurrenceStatus using the bdq:defaultOccurrenceStatus Parameter value if dwc:occurrenceStatus,dwc:individualCount and dwc:organismQuantity are bdq:Empty; otherwise NOT_AMENDED","urn:uuid:9c150f88-1fc4-47b7-b826-f6357c104946","urn:uuid:637f7b40-1bdc-4ecc-a6ae-bb9b366da3fd","bdq:defaultOccurrenceStatus default = ""present""","Proposes an amendment of the value of dwc:occurrenceStatus to the default parameter value if dwc:occurrenceStatus, dwc:individualCount and dwc:organismQuantity are empty.","Amendment","SingleRecord","Completeness",,"AssumedDefault","[dwc:occurrenceStatus="""", dwc:individualCount="""", dwc:organismQuantity="""": Response.status=FILLED_IN, Response.result=dwc:occurrenceStatus=""present"", Response.comment=""dwc:occurrenceStatus is bdq:Empty; assumed ""present""""],[dwc:occurrenceStatus=""X"", dwc:individualCount=""10"", dwc:organismQuantity="""": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:occurrenceStatus is bdq:NotEmpty""]","ALA","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1021","There is currently a capitalization mismatch between https://dwc.tdwg.org/terms/#dwc:occurrenceStatus recommended values and the GBIF vocabulary at (https://api.gbif.org/v1/vocabularies/OccurrenceStatus/concepts)","closed","TG2 Amendment OTHER CODED Test VOCABULARY Completeness Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Amendment"
"VALIDATION_DCTYPE_STANDARD","91","https://github.com/tdwg/bdq/issues/91","https://rs.tdwg.org/bdqtest/terms/version/cdaabb0d-a863-49d0-bc0f-738d771acba5-2023-09-18","https://rs.tdwg.org/bdqtest/terms/cdaabb0d-a863-49d0-bc0f-738d771acba5","2025-03-07","cdaabb0d-a863-49d0-bc0f-738d771acba5","2023-09-18","Validation dc:type Standard","Record-level","dc:type",,"","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is bdq:Empty; COMPLIANT if the value of dc:type is a term name in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:b85129f0-28c2-4ede-aff2-5ce3791c6e86","urn:uuid:8b06bef9-7fd4-4020-b08c-a07a1bf695b6","DCMI Type Vocabulary"" {[http://purl.org/dc/terms/DCMIType]} {""DCMI Type Vocabulary List Of Terms"" [https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/2010-10-11/]}","Does the value in dc:type occur as a value in the DCMI type vocabulary?","Validation","SingleRecord","Conformance","Standard",,"[dc:type=""Event"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dc:type matches a term in DCMI Vocabulary""],[dc:type=""StillerImage"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dc:type does not match terms in DCMI Vocabulary""]","VertNet","<ul><li>Dublin Core (2012) DCMI Type Vocabulary. https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1070","This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters. EXTERNAL_PREREQUISITES_NOT_MET is not a necessary path in the specification, the type literals may be hard coded in a Test implementation without an external call","closed","TG2 Validation OTHER CODED Test VOCABULARY Conformance ISO/DCMI STANDARD CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Validation"
"ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","94","https://github.com/tdwg/bdq/issues/94","https://rs.tdwg.org/bdqtest/terms/version/acc8dff2-d8d1-483a-946d-65a02a452700-2023-09-18","https://rs.tdwg.org/bdqtest/terms/acc8dff2-d8d1-483a-946d-65a02a452700","2025-03-07","acc8dff2-d8d1-483a-946d-65a02a452700","2023-09-18","Issue dwc:establishmentMeans Not Empty","dwc:Occurrence","dwc:establishmentMeans",,"","POTENTIAL_ISSUE if dwc:establishmentMeans is bdq:NotEmpty; otherwise NOT_ISSUE","urn:uuid:c69007a2-6391-463e-96bc-baa18d24beb7","urn:uuid:8fc9b64a-557b-46ee-aa51-d23b6cf26d75","","Is there a value in dwc:establishmentMeans?","Issue","SingleRecord","Completeness","NotEmpty",,"[dwc:establishmentMeans=""?"": Response.status=RUN_HAS_RESULT, Response.result=POTENTIAL_ISSUE, Response.comment=""dwc:establishmentMeans is bdq:NotEmpty""],[dwc:establishmentMeans="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_ISSUE, Response.comment=""dwc:establishmentMeans is bdq:Empty""]","ALA, CRIA","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L241","","closed","TG2 Issue OTHER CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Biotic-Relationships","","recommended","","Issue"
"VALIDATION_LICENSE_NOTEMPTY","99","https://github.com/tdwg/bdq/issues/99","https://rs.tdwg.org/bdqtest/terms/version/15f78619-811a-4c6f-997a-a4c7888ad849-2023-09-18","https://rs.tdwg.org/bdqtest/terms/15f78619-811a-4c6f-997a-a4c7888ad849","2025-03-07","15f78619-811a-4c6f-997a-a4c7888ad849","2023-09-18","Validation dcterms:license Not Empty","Record-level","dcterms:license",,"","COMPLIANT if dcterms:license is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:d8b450af-47e6-4f5c-8154-6d6acbe9efa5","urn:uuid:940621f5-4f24-48de-8b36-256101ca4987","","Is there a value in dcterms:license?","Validation","SingleRecord","Completeness","NotEmpty",,"[dcterms:license=""CC0 1.0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dcterms:license is bdq:NotEmpty""],[dcterms:license="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:license is bdq:Empty""]","","<ul><li>Dublin Core (2020) License Document. https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/</li><li>Creative Commons (n.dat.) About the Licenses. https://creativecommons.org/licenses/</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L274","The license at the record level might be derived from the license of the dataset from which the record is retrieved","closed","TG2 Validation OTHER CODED Test Completeness CORE","bdq:Record-Management","","recommended","","Validation"
"VALIDATION_DCTYPE_NOTEMPTY","103","https://github.com/tdwg/bdq/issues/103","https://rs.tdwg.org/bdqtest/terms/version/374b091a-fc90-4791-91e5-c1557c649169-2023-09-18","https://rs.tdwg.org/bdqtest/terms/374b091a-fc90-4791-91e5-c1557c649169","2025-03-07","374b091a-fc90-4791-91e5-c1557c649169","2023-09-18","Validation dc:type Not Empty","Record-level","dc:type",,"","COMPLIANT if dc:type is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:e1286c46-2a95-480d-89e4-f02681372eb7","urn:uuid:95c2e363-5a99-4276-937d-98008ca893f9","","Is there a value in dc:type?","Validation","SingleRecord","Completeness","NotEmpty",,"[dc:type=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dc:type is bdq:NotEmpty""],[dc:type="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dc:type is bdq:Empty""]","TG2","<ul><li>Dublin Core (2012) DCMI Type Vocabulary. https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L308","","closed","TG2 Validation OTHER CODED Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Validation"
